CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F2384,
,,,,,Population (usual residents) : All usual residents - Unit : Persons,
1822,E05000808,Droylsden West,Wards and Electoral Divisions,WED,11343,
1823,E05000809,Dukinfield,Wards and Electoral Divisions,WED,12483,
1824,E05000810,Dukinfield Stalybridge,Wards and Electoral Divisions,WED,10855,
1825,E05000811,Hyde Godley,Wards and Electoral Divisions,WED,11465,
1826,E05000812,Hyde Newton,Wards and Electoral Divisions,WED,13394,
1827,E05000813,Hyde Werneth,Wards and Electoral Divisions,WED,11424,
1828,E05000814,Longdendale,Wards and Electoral Divisions,WED,9950,
1829,E05000815,Mossley,Wards and Electoral Divisions,WED,10921,
1830,E05000816,St Peter's,Wards and Electoral Divisions,WED,12254,
1831,E05000817,Stalybridge North,Wards and Electoral Divisions,WED,12705,
1832,E05000818,Stalybridge South,Wards and Electoral Divisions,WED,11026,
1833,E05000819,Altrincham,Wards and Electoral Divisions,WED,11477,
1834,E05000820,Ashton upon Mersey,Wards and Electoral Divisions,WED,9693,
1835,E05000821,Bowdon,Wards and Electoral Divisions,WED,9228,
1836,E05000822,Broadheath,Wards and Electoral Divisions,WED,12538,
1837,E05000823,Brooklands,Wards and Electoral Divisions,WED,10434,
1838,E05000824,Bucklow-St Martins,Wards and Electoral Divisions,WED,10358,
1839,E05000825,Clifford,Wards and Electoral Divisions,WED,11892,
1840,E05000826,Davyhulme East,Wards and Electoral Divisions,WED,9722,
1841,E05000827,Davyhulme West,Wards and Electoral Divisions,WED,9832,
1842,E05000828,Flixton,Wards and Electoral Divisions,WED,10786,
1843,E05000829,Gorse Hill,Wards and Electoral Divisions,WED,11894,
1844,E05000830,Hale Barns,Wards and Electoral Divisions,WED,9736,
1845,E05000831,Hale Central,Wards and Electoral Divisions,WED,10350,
1846,E05000832,Longford,Wards and Electoral Divisions,WED,11952,
1847,E05000833,Priory,Wards and Electoral Divisions,WED,10481,
1848,E05000834,St Mary's,Wards and Electoral Divisions,WED,11775,
1849,E05000835,Sale Moor,Wards and Electoral Divisions,WED,10323,
1850,E05000836,Stretford,Wards and Electoral Divisions,WED,11172,
1851,E05000837,Timperley,Wards and Electoral Divisions,WED,11061,
1852,E05000838,Urmston,Wards and Electoral Divisions,WED,11141,
1853,E05000839,Village,Wards and Electoral Divisions,WED,10733,
1854,E05000840,Abram,Wards and Electoral Divisions,WED,15020,
1855,E05000841,Ashton,Wards and Electoral Divisions,WED,12199,
1856,E05000842,Aspull New Springs Whelley,Wards and Electoral Divisions,WED,12728,
1857,E05000843,Astley Mosley Common,Wards and Electoral Divisions,WED,11270,
1858,E05000844,Atherleigh,Wards and Electoral Divisions,WED,11581,
1859,E05000845,Atherton,Wards and Electoral Divisions,WED,14772,
1860,E05000846,Bryn,Wards and Electoral Divisions,WED,11662,
1861,E05000847,Douglas,Wards and Electoral Divisions,WED,12892,
1862,E05000848,Golborne and Lowton West,Wards and Electoral Divisions,WED,11914,
1863,E05000849,Hindley,Wards and Electoral Divisions,WED,13385,
1864,E05000850,Hindley Green,Wards and Electoral Divisions,WED,11186,
1865,E05000851,Ince,Wards and Electoral Divisions,WED,13486,
1866,E05000852,Leigh East,Wards and Electoral Divisions,WED,12324,
1867,E05000853,Leigh South,Wards and Electoral Divisions,WED,14011,
1868,E05000854,Leigh West,Wards and Electoral Divisions,WED,14939,
1869,E05000855,Lowton East,Wards and Electoral Divisions,WED,12617,
1870,E05000856,Orrell,Wards and Electoral Divisions,WED,11513,
1871,E05000857,Pemberton,Wards and Electoral Divisions,WED,13982,
1872,E05000858,Shevington with Lower Ground,Wards and Electoral Divisions,WED,11482,
1873,E05000859,Standish with Langtree,Wards and Electoral Divisions,WED,12182,
1874,E05000860,Tyldesley,Wards and Electoral Divisions,WED,14341,
1875,E05000861,Wigan Central,Wards and Electoral Divisions,WED,11712,
1876,E05000862,Wigan West,Wards and Electoral Divisions,WED,13414,
1877,E05000863,Winstanley,Wards and Electoral Divisions,WED,11264,
1878,E05000864,Worsley Mesnes,Wards and Electoral Divisions,WED,11973,
1879,E05000865,Cherryfield,Wards and Electoral Divisions,WED,7556,
1880,E05000866,Halewood North,Wards and Electoral Divisions,WED,6653,
1881,E05000867,Halewood South,Wards and Electoral Divisions,WED,6837,
1882,E05000868,Halewood West,Wards and Electoral Divisions,WED,6626,
1883,E05000869,Kirkby Central,Wards and Electoral Divisions,WED,6587,
1884,E05000870,Longview,Wards and Electoral Divisions,WED,8726,
1885,E05000871,Northwood,Wards and Electoral Divisions,WED,7261,
1886,E05000872,Page Moss,Wards and Electoral Divisions,WED,7076,
1887,E05000873,Park,Wards and Electoral Divisions,WED,6673,
1888,E05000874,Prescot East,Wards and Electoral Divisions,WED,7604,
1889,E05000875,Prescot West,Wards and Electoral Divisions,WED,6535,
1890,E05000876,Roby,Wards and Electoral Divisions,WED,7254,
1891,E05000877,St Bartholomews,Wards and Electoral Divisions,WED,7143,
1892,E05000878,St Gabriels,Wards and Electoral Divisions,WED,6565,
1893,E05000879,St Michaels,Wards and Electoral Divisions,WED,6920,
1894,E05000880,Shevington,Wards and Electoral Divisions,WED,7114,
1895,E05000881,Stockbridge,Wards and Electoral Divisions,WED,6018,
1896,E05000882,Swanside,Wards and Electoral Divisions,WED,6519,
1897,E05000883,Whiston North,Wards and Electoral Divisions,WED,6908,
1898,E05000884,Whiston South,Wards and Electoral Divisions,WED,7355,
1899,E05000885,Whitefield,Wards and Electoral Divisions,WED,5963,
1900,E05000886,Allerton and Hunts Cross,Wards and Electoral Divisions,WED,14853,
1901,E05000887,Anfield,Wards and Electoral Divisions,WED,14510,
1902,E05000888,Belle Vale,Wards and Electoral Divisions,WED,15004,
1903,E05000889,Central,Wards and Electoral Divisions,WED,20340,
1904,E05000890,Childwall,Wards and Electoral Divisions,WED,13908,
1905,E05000891,Church,Wards and Electoral Divisions,WED,13974,
1906,E05000892,Clubmoor,Wards and Electoral Divisions,WED,15272,
1907,E05000893,County,Wards and Electoral Divisions,WED,14045,
1908,E05000894,Cressington,Wards and Electoral Divisions,WED,14503,
1909,E05000895,Croxteth,Wards and Electoral Divisions,WED,14561,
1910,E05000896,Everton,Wards and Electoral Divisions,WED,14782,
1911,E05000897,Fazakerley,Wards and Electoral Divisions,WED,16786,
1912,E05000898,Greenbank,Wards and Electoral Divisions,WED,16132,
1913,E05000899,Kensington and Fairfield,Wards and Electoral Divisions,WED,15377,
1914,E05000900,Kirkdale,Wards and Electoral Divisions,WED,16115,
1915,E05000901,Knotty Ash,Wards and Electoral Divisions,WED,13312,
1916,E05000902,Mossley Hill,Wards and Electoral Divisions,WED,13816,
1917,E05000903,Norris Green,Wards and Electoral Divisions,WED,15047,
1918,E05000904,Old Swan,Wards and Electoral Divisions,WED,16461,
1919,E05000905,Picton,Wards and Electoral Divisions,WED,17009,
1920,E05000906,Princes Park,Wards and Electoral Divisions,WED,17104,
1921,E05000907,Riverside,Wards and Electoral Divisions,WED,18422,
1922,E05000908,St Michael's,Wards and Electoral Divisions,WED,12991,
1923,E05000909,Speke-Garston,Wards and Electoral Divisions,WED,20300,
1924,E05000910,Tuebrook and Stoneycroft,Wards and Electoral Divisions,WED,16489,
1925,E05000911,Warbreck,Wards and Electoral Divisions,WED,16481,
1926,E05000912,Wavertree,Wards and Electoral Divisions,WED,14772,
1927,E05000913,West Derby,Wards and Electoral Divisions,WED,14382,
1928,E05000914,Woolton,Wards and Electoral Divisions,WED,12921,
1929,E05000915,Yew Tree,Wards and Electoral Divisions,WED,16746,
1930,E05000916,Billinge and Seneley Green,Wards and Electoral Divisions,WED,11080,
1931,E05000917,Blackbrook,Wards and Electoral Divisions,WED,10639,
1932,E05000918,Bold,Wards and Electoral Divisions,WED,9759,
1933,E05000919,Earlestown,Wards and Electoral Divisions,WED,10830,
1934,E05000920,Eccleston,Wards and Electoral Divisions,WED,11525,
1935,E05000921,Haydock,Wards and Electoral Divisions,WED,11416,
1936,E05000922,Moss Bank,Wards and Electoral Divisions,WED,10682,
1937,E05000923,Newton,Wards and Electoral Divisions,WED,11203,
1938,E05000924,Parr,Wards and Electoral Divisions,WED,12199,
1939,E05000925,Rainford,Wards and Electoral Divisions,WED,7779,
1940,E05000926,Rainhill,Wards and Electoral Divisions,WED,10853,
1941,E05000927,Sutton,Wards and Electoral Divisions,WED,12003,
1942,E05000928,Thatto Heath,Wards and Electoral Divisions,WED,12280,
1943,E05000929,Town Centre,Wards and Electoral Divisions,WED,10978,
1944,E05000930,West Park,Wards and Electoral Divisions,WED,11392,
1945,E05000931,Windle,Wards and Electoral Divisions,WED,10690,
1946,E05000932,Ainsdale,Wards and Electoral Divisions,WED,12102,
1947,E05000933,Birkdale,Wards and Electoral Divisions,WED,13161,
1948,E05000934,Blundellsands,Wards and Electoral Divisions,WED,11280,
1949,E05000935,Cambridge,Wards and Electoral Divisions,WED,11877,
1950,E05000936,Church,Wards and Electoral Divisions,WED,12068,
1951,E05000937,Derby,Wards and Electoral Divisions,WED,12360,
1952,E05000938,Duke's,Wards and Electoral Divisions,WED,13333,
1953,E05000939,Ford,Wards and Electoral Divisions,WED,12731,
1954,E05000940,Harington,Wards and Electoral Divisions,WED,11780,
1955,E05000941,Kew,Wards and Electoral Divisions,WED,12631,
1956,E05000942,Linacre,Wards and Electoral Divisions,WED,12305,
1957,E05000943,Litherland,Wards and Electoral Divisions,WED,11231,
1958,E05000944,Manor,Wards and Electoral Divisions,WED,12497,
1959,E05000945,Meols,Wards and Electoral Divisions,WED,12425,
1960,E05000946,Molyneux,Wards and Electoral Divisions,WED,12763,
1961,E05000947,Netherton and Orrell,Wards and Electoral Divisions,WED,12653,
1962,E05000948,Norwood,Wards and Electoral Divisions,WED,14852,
1963,E05000949,Park,Wards and Electoral Divisions,WED,11894,
1964,E05000950,Ravenmeols,Wards and Electoral Divisions,WED,12065,
1965,E05000951,St Oswald,Wards and Electoral Divisions,WED,11849,
1966,E05000952,Sudell,Wards and Electoral Divisions,WED,12681,
1967,E05000953,Victoria,Wards and Electoral Divisions,WED,13252,
1968,E05000954,Bebington,Wards and Electoral Divisions,WED,15768,
1969,E05000955,Bidston and St James,Wards and Electoral Divisions,WED,15216,
1970,E05000956,Birkenhead and Tranmere,Wards and Electoral Divisions,WED,15879,
1971,E05000957,Bromborough,Wards and Electoral Divisions,WED,14850,
1972,E05000958,Clatterbridge,Wards and Electoral Divisions,WED,14411,
1973,E05000959,Claughton,Wards and Electoral Divisions,WED,14705,
1974,E05000960,Eastham,Wards and Electoral Divisions,WED,13882,
1975,E05000961,"Greasby, Frankby and Irby",Wards and Electoral Divisions,WED,13991,
1976,E05000962,Heswall,Wards and Electoral Divisions,WED,13401,
1977,E05000963,Hoylake and Meols,Wards and Electoral Divisions,WED,13348,
1978,E05000964,Leasowe and Moreton East,Wards and Electoral Divisions,WED,14640,
1979,E05000965,Liscard,Wards and Electoral Divisions,WED,15574,
1980,E05000966,Moreton West and Saughall Massie,Wards and Electoral Divisions,WED,13988,
1981,E05000967,New Brighton,Wards and Electoral Divisions,WED,14859,
1982,E05000968,Oxton,Wards and Electoral Divisions,WED,14232,
1983,E05000969,Pensby and Thingwall,Wards and Electoral Divisions,WED,13007,
1984,E05000970,Prenton,Wards and Electoral Divisions,WED,14488,
1985,E05000971,Rock Ferry,Wards and Electoral Divisions,WED,14298,
1986,E05000972,Seacombe,Wards and Electoral Divisions,WED,15387,
1987,E05000973,Upton,Wards and Electoral Divisions,WED,16130,
1988,E05000974,Wallasey,Wards and Electoral Divisions,WED,14996,
1989,E05000975,West Kirby and Thurstaston,Wards and Electoral Divisions,WED,12733,
1990,E05000976,Central,Wards and Electoral Divisions,WED,11115,
1991,E05000977,Cudworth,Wards and Electoral Divisions,WED,10977,
1992,E05000978,Darfield,Wards and Electoral Divisions,WED,10685,
1993,E05000979,Darton East,Wards and Electoral Divisions,WED,10676,
1994,E05000980,Darton West,Wards and Electoral Divisions,WED,10669,
1995,E05000981,Dearne North,Wards and Electoral Divisions,WED,10498,
1996,E05000982,Dearne South,Wards and Electoral Divisions,WED,11889,
1997,E05000983,Dodworth,Wards and Electoral Divisions,WED,9777,
1998,E05000984,Hoyland Milton,Wards and Electoral Divisions,WED,11852,
1999,E05000985,Kingstone,Wards and Electoral Divisions,WED,10680,
2000,E05000986,Monk Bretton,Wards and Electoral Divisions,WED,10785,
2001,E05000987,North East,Wards and Electoral Divisions,WED,13189,
2002,E05000988,Old Town,Wards and Electoral Divisions,WED,10811,
2003,E05000989,Penistone East,Wards and Electoral Divisions,WED,11587,
2004,E05000990,Penistone West,Wards and Electoral Divisions,WED,11322,
2005,E05000991,Rockingham,Wards and Electoral Divisions,WED,11062,
2006,E05000992,Royston,Wards and Electoral Divisions,WED,10728,
2007,E05000993,St Helens,Wards and Electoral Divisions,WED,10250,
2008,E05000994,Stairfoot,Wards and Electoral Divisions,WED,11510,
2009,E05000995,Wombwell,Wards and Electoral Divisions,WED,11477,
2010,E05000996,Worsbrough,Wards and Electoral Divisions,WED,9682,
2011,E05000997,Adwick,Wards and Electoral Divisions,WED,15911,
2012,E05000998,Armthorpe,Wards and Electoral Divisions,WED,14457,
2013,E05000999,Askern Spa,Wards and Electoral Divisions,WED,12968,
2014,E05001000,Balby,Wards and Electoral Divisions,WED,15332,
2015,E05001001,Bentley,Wards and Electoral Divisions,WED,14191,
2016,E05001002,Bessacarr and Cantley,Wards and Electoral Divisions,WED,14408,
2017,E05001003,Central,Wards and Electoral Divisions,WED,18207,
2018,E05001004,Conisbrough and Denaby,Wards and Electoral Divisions,WED,14333,
2019,E05001005,"Edenthorpe, Kirk Sandall and Barnby Dun",Wards and Electoral Divisions,WED,13368,
2020,E05001006,Edlington and Warmsworth,Wards and Electoral Divisions,WED,13673,
2021,E05001007,Finningley,Wards and Electoral Divisions,WED,15209,
2022,E05001008,Great North Road,Wards and Electoral Divisions,WED,15163,
2023,E05001009,Hatfield,Wards and Electoral Divisions,WED,13380,
2024,E05001010,Mexborough,Wards and Electoral Divisions,WED,15244,
2025,E05001011,Rossington,Wards and Electoral Divisions,WED,13537,
2026,E05001012,Sprotbrough,Wards and Electoral Divisions,WED,11881,
2027,E05001013,Stainforth and Moorends,Wards and Electoral Divisions,WED,13573,
2028,E05001014,Thorne,Wards and Electoral Divisions,WED,16180,
2029,E05001015,Torne Valley,Wards and Electoral Divisions,WED,12209,
2030,E05001016,Town Moor,Wards and Electoral Divisions,WED,14436,
2031,E05001017,Wheatley,Wards and Electoral Divisions,WED,14742,
2032,E05001019,Boston Castle,Wards and Electoral Divisions,WED,13440,
2033,E05001020,Brinsworth and Catcliffe,Wards and Electoral Divisions,WED,12000,
2034,E05001022,Hellaby,Wards and Electoral Divisions,WED,11100,
2035,E05001023,Holderness,Wards and Electoral Divisions,WED,12083,
2036,E05001024,Hoober,Wards and Electoral Divisions,WED,12251,
2037,E05001025,Keppel,Wards and Electoral Divisions,WED,11804,
2038,E05001026,Maltby,Wards and Electoral Divisions,WED,12602,
2039,E05001027,Rawmarsh,Wards and Electoral Divisions,WED,13389,
2040,E05001028,Rother Vale,Wards and Electoral Divisions,WED,12377,
2041,E05001029,Rotherham East,Wards and Electoral Divisions,WED,14146,
2042,E05001030,Rotherham West,Wards and Electoral Divisions,WED,13262,
2043,E05001031,Silverwood,Wards and Electoral Divisions,WED,11606,
2044,E05001032,Sitwell,Wards and Electoral Divisions,WED,11908,
2045,E05001033,Swinton,Wards and Electoral Divisions,WED,11701,
2046,E05001034,Valley,Wards and Electoral Divisions,WED,13210,
2047,E05001035,Wales,Wards and Electoral Divisions,WED,11058,
2048,E05001036,Wath,Wards and Electoral Divisions,WED,11816,
2049,E05001037,Wickersley,Wards and Electoral Divisions,WED,12212,
2050,E05001038,Wingfield,Wards and Electoral Divisions,WED,11835,
2051,E05001039,Arbourthorne,Wards and Electoral Divisions,WED,19133,
2052,E05001040,Beauchief and Greenhill,Wards and Electoral Divisions,WED,18815,
2053,E05001041,Beighton,Wards and Electoral Divisions,WED,17939,
2054,E05001042,Birley,Wards and Electoral Divisions,WED,16943,
2055,E05001043,Broomhill,Wards and Electoral Divisions,WED,16966,
2056,E05001044,Burngreave,Wards and Electoral Divisions,WED,27481,
2057,E05001045,Central,Wards and Electoral Divisions,WED,36412,
2058,E05001046,Crookes,Wards and Electoral Divisions,WED,17700,
2059,E05001047,Darnall,Wards and Electoral Divisions,WED,23489,
2060,E05001048,Dore and Totley,Wards and Electoral Divisions,WED,16740,
2061,E05001049,East Ecclesfield,Wards and Electoral Divisions,WED,18295,
2062,E05001050,Ecclesall,Wards and Electoral Divisions,WED,18461,
2063,E05001051,Firth Park,Wards and Electoral Divisions,WED,21141,
2064,E05001052,Fulwood,Wards and Electoral Divisions,WED,18233,
2065,E05001053,Gleadless Valley,Wards and Electoral Divisions,WED,21089,
2066,E05001054,Graves Park,Wards and Electoral Divisions,WED,16705,
2067,E05001055,Hillsborough,Wards and Electoral Divisions,WED,18605,
2068,E05001056,Manor Castle,Wards and Electoral Divisions,WED,21223,
2069,E05001057,Mosborough,Wards and Electoral Divisions,WED,17097,
2070,E05001058,Nether Edge,Wards and Electoral Divisions,WED,18890,
